rank,gid,role,priority_score,why,cluster_id,role_score,rule_id
11,100000002838861100,consolidator,0.9265,"вход 555 тыс. KZT от 5 плательщиков (seed: 2); выход 10 тыс. KZT на 1 получателей; осело 545 тыс. KZT. Поднят по: объём потока (верхние 11%), число плательщиков (верхние 2%), позиция в сети (верхние 9%)",8,0.725,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
12,100000002894076100,coordinator,0.8988,"вход 1.1 млн KZT от 4 плательщиков (seed: 2); осело 1.1 млн KZT. Поднят по: объём потока (верхние 5%), число плательщиков (верхние 3%), роль в структуре (coordinator)",7,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
13,100000001072022100,coordinator,0.8886,"вход 1.7 млн KZT от 3 плательщиков (seed: 1); осело 1.7 млн KZT. Поднят по: объём потока (верхние 3%), число плательщиков (верхние 6%), роль в структуре (coordinator)",2,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
14,100000002603769100,coordinator,0.8873,"вход 1.2 млн KZT от 3 плательщиков (seed: 1); осело 1.2 млн KZT. Поднят по: объём потока (верхние 5%), число плательщиков (верхние 6%), роль в структуре (coordinator)",1,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
15,100000008560717100,consolidator,0.8849,"вход 529 тыс. KZT от 7 плательщиков (seed: 1); выход 25 тыс. KZT на 1 получателей; осело 504 тыс. KZT. Поднят по: объём потока (верхние 11%), число плательщиков (верхние 1%), позиция в сети (верхние 31%)",6,0.975,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
16,100000005778283100,coordinator,0.8818,"вход 616 тыс. KZT от 3 плательщиков (seed: 2); осело 616 тыс. KZT. Поднят по: объём потока (верхние 10%), число плательщиков (верхние 6%), роль в структуре (coordinator)",7,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
17,100000005514161100,consolidator,0.8807,"вход 402 тыс. KZT от 4 плательщиков (seed: 1); выход 50 тыс. KZT на 1 получателей; осело 352 тыс. KZT. Поднят по: объём потока (верхние 15%), число плательщиков (верхние 3%), позиция в сети (верхние 9%)",7,0.6,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
18,100000004071080100,consolidator,0.875,"вход 239 тыс. KZT от 9 плательщиков (seed: 1); выход 46 тыс. KZT на 2 получателей; осело 192 тыс. KZT. Поднят по: объём потока (верхние 24%), число плательщиков (верхние 1%), позиция в сети (верхние 8%)",1,1.0,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
19,100000003404627100,consolidator,0.8716,"вход 878 тыс. KZT от 4 плательщиков (seed: 1); осело 878 тыс. KZT. Поднят по: объём потока (верхние 7%), число плательщиков (верхние 3%), позиция в сети (верхние 33%)",40,0.6,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
20,100000008165763100,coordinator,0.8676,"вход 1.2 млн KZT от 15 плательщиков (seed: 1); выход 1.3 млн KZT на 17 получателей; 102 тыс. KZT пришло вне выборки. Поднят по: объём потока (верхние 5%), число плательщиков (верхние 1%), позиция в сети (верхние 4%)",2,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
21,100000001899164100,consolidator,0.8614,"вход 292 тыс. KZT от 4 плательщиков (seed: 1); выход 76 тыс. KZT на 3 получателей; осело 215 тыс. KZT. Поднят по: объём потока (верхние 20%), число плательщиков (верхние 3%), позиция в сети (верхние 5%)",11,0.5,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
22,100000002398779100,coordinator,0.8602,"вход 1.1 млн KZT от 13 плательщиков; выход 66 тыс. KZT на 1 получателей; осело 1 млн KZT. Поднят по: объём потока (верхние 6%), число плательщиков (верхние 1%), позиция в сети (верхние 12%)",1,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
23,100000000706545100,terminal,0.8593,"вход 1.1 млн KZT от 3 плательщиков (seed: 1); выход 76 тыс. KZT на 1 получателей; осело 994 тыс. KZT. Поднят по: объём потока (верхние 6%), число плательщиков (верхние 6%), позиция в сети (верхние 8%)",3,0.85,R4b.terminal: дальше уходит не более 26% полученного — сумма осела
24,100000004159526100,consolidator,0.8545,"вход 275 тыс. KZT от 4 плательщиков (seed: 1); выход 68 тыс. KZT на 4 получателей; осело 207 тыс. KZT. Поднят по: объём потока (верхние 21%), число плательщиков (верхние 3%), позиция в сети (верхние 7%)",13,0.5,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
25,100000002741024100,coordinator,0.8527,"вход 818 тыс. KZT от 5 плательщиков; выход 435 тыс. KZT на 6 получателей; осело 383 тыс. KZT. Поднят по: объём потока (верхние 7%), число плательщиков (верхние 2%), позиция в сети (верхние 3%)",5,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
26,100000005473151100,terminal,0.8506,"вход 1.2 млн KZT от 3 плательщиков (seed: 1); выход 225 тыс. KZT на 4 получателей; осело 995 тыс. KZT. Поднят по: объём потока (верхние 5%), число плательщиков (верхние 6%), позиция в сети (верхние 14%)",8,0.816,R4b.terminal: дальше уходит не более 26% полученного — сумма осела
27,100000007629096100,coordinator,0.8467,"вход 1.1 млн KZT от 4 плательщиков; выход 765 тыс. KZT на 1 получателей; осело 310 тыс. KZT. Поднят по: объём потока (верхние 6%), число плательщиков (верхние 3%), позиция в сети (верхние 11%)",5,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
28,100000004156082100,distributor,0.8415,"вход 377 тыс. KZT от 5 плательщиков (seed: 1); выход 2.3 млн KZT на 26 получателей; 1.9 млн KZT пришло вне выборки. Поднят по: объём потока (верхние 2%), число плательщиков (верхние 2%), позиция в сети (верхние 4%)",14,1.0,R1.distributor: out_deg >= 11
29,100000006274203100,coordinator,0.8402,"вход 3.4 млн KZT от 2 плательщиков; выход 72 тыс. KZT на 3 получателей; осело 3.3 млн KZT. Поднят по: объём потока (верхние 1%), число плательщиков (верхние 14%), позиция в сети (верхние 12%)",16,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
30,100000004135268100,transit,0.8377,"вход 1.2 млн KZT от 2 плательщиков (seed: 1); выход 1 млн KZT на 3 получателей; осело 239 тыс. KZT; пропуск 81%. Поднят по: объём потока (верхние 5%), число плательщиков (верхние 14%), позиция в сети (верхние 13%)",52,0.518,"R3a.transit: pass_through в [0.8, 1.2] — прошло почти всё полученное"
