cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,n_coordinator,n_consolidator,n_distributor,n_transit,n_terminal,n_truncated,kzt_out_of_cluster,kzt_into_cluster,max_depth
23,17,1,21586840.0,100000004603109100 100000004892144100 100000002224132100 100000000594783100 100000001965374100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 6; узлов, где деньги остались: 11. внутренний оборот 21.6 млн KZT, наружу уходит 0 KZT",0,0,0,6,11,0,0.0,17000.0,3
24,17,1,2977887.0,100000002731501100 100000004144536100 100000004005964100 100000004160650100 100000003616818100,"одна точка входа со стороны известного следствию клиента; точек консолидации: 1; транзитных счетов: 6; узлов, где деньги остались: 8. внутренний оборот 3 млн KZT, наружу уходит 0 KZT; 1 узлов обрезаны 4-м коленом — картина неполна",0,1,0,6,8,1,0.0,0.0,4
25,15,0,850450.0,100000002472632100 100000005505655100 100000001526235100 100000001788284100 100000000860514100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 5; узлов, где деньги остались: 3. внутренний оборот 850 тыс. KZT, наружу уходит 0 KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,0,0,5,3,6,0.0,13070.0,4
26,15,0,3626010.0,100000008461532100 100000000791285100 100000006704530100 100000003122817100 100000002691583100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 3; узлов, где деньги остались: 5. внутренний оборот 3.6 млн KZT, наружу уходит 0 KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,0,0,3,5,6,0.0,5300.0,4
27,15,0,3436955.0,100000004221668100 100000003111305100 100000005171642100 100000002152857100 100000002459093100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; транзитных счетов: 7; узлов, где деньги остались: 4. внутренний оборот 3.4 млн KZT, наружу уходит 190 тыс. KZT; 3 узлов обрезаны 4-м коленом — картина неполна",0,1,0,7,4,3,190000.0,541373.0,4
28,14,0,1605604.0,100000008213966100 100000000838385100 100000007382543100 100000004407753100 100000003001661100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 3; узлов, где деньги остались: 2. внутренний оборот 1.6 млн KZT, наружу уходит 0 KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,0,0,3,2,6,0.0,31000.0,4
29,13,1,1392916.0,100000001380054100 100000003164661100 100000000703894100 100000005077484100 100000001782980100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 5; узлов, где деньги остались: 7. внутренний оборот 1.4 млн KZT, наружу уходит 0 KZT",0,0,0,5,7,0,0.0,0.0,3
30,13,0,6748650.0,100000007442518100 100000008258083100 100000000673868100 100000000821507100 100000002911170100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 2; узлов, где деньги остались: 9. внутренний оборот 6.7 млн KZT, наружу уходит 100 тыс. KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,2,9,2,99999.0,395000.0,4
31,11,0,3784703.0,100000003004487100 100000002175422100 100000003557488100 100000002975437100 100000005042822100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; транзитных счетов: 2; узлов, где деньги остались: 5. внутренний оборот 3.8 млн KZT, наружу уходит 0 KZT; 3 узлов обрезаны 4-м коленом — картина неполна",0,1,0,2,5,3,0.0,68702.8,4
32,10,0,322010.0,100000008172352100 100000007322059100 100000000993112100 100000002691858100 100000002628146100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 2; узлов, где деньги остались: 5. внутренний оборот 322 тыс. KZT, наружу уходит 13 тыс. KZT; 1 узлов обрезаны 4-м коленом — картина неполна",0,0,0,2,5,1,12920.0,90265.0,4
33,10,0,603900.0,100000003635170100 100000004209339100 100000002156381100 100000003321423100 100000002696152100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 5; узлов, где деньги остались: 2. внутренний оборот 604 тыс. KZT, наружу уходит 0 KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,5,2,2,0.0,25000.0,4
34,10,0,1727065.0,100000004076740100 100000004017410100 100000004336312100 100000005519998100 100000005767403100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 5; узлов, где деньги остались: 2. внутренний оборот 1.7 млн KZT, наружу уходит 8 тыс. KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,5,2,2,8000.0,46250.0,4
35,9,0,1406982.0,100000002217161100 100000001445848100 100000007647294100 100000002242066100 100000008254576100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 3; узлов, где деньги остались: 5. внутренний оборот 1.4 млн KZT, наружу уходит 0 KZT; 1 узлов обрезаны 4-м коленом — картина неполна",0,0,0,3,5,1,0.0,52900.0,4
36,8,0,2473417.91,100000008175078100 100000004906181100 100000008675322100 100000000557536100 100000008349740100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1. внутренний оборот 2.5 млн KZT, наружу уходит 0 KZT; 7 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,0,7,0.0,100000.0,4
37,8,0,389000.0,100000005507142100 100000002612809100 100000001825934100 100000002214207100 100000000600707100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 4. внутренний оборот 389 тыс. KZT, наружу уходит 0 KZT; 4 узлов обрезаны 4-м коленом — картина неполна",0,0,0,4,0,4,0.0,23000.0,4
38,7,0,143000.0,100000004508696100 100000005911352100 100000002217806100 100000004549591100 100000000507799100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 3; узлов, где деньги остались: 2. внутренний оборот 143 тыс. KZT, наружу уходит 0 KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,3,2,2,0.0,5132.0,4
39,7,0,3077000.0,100000002594214100 100000001053894100 100000002241986100 100000004047887100 100000001286703100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1; узлов, где деньги остались: 1. внутренний оборот 3.1 млн KZT, наружу уходит 0 KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,1,6,0.0,280000.0,4
40,7,3,4442461.0,100000003404627100 100000008232832100 100000002681449100 100000001732159100 100000008637537100,"сбор средств от 3 известных следствию клиентов; точек консолидации: 1; транзитных счетов: 4; узлов, где деньги остались: 1. внутренний оборот 4.4 млн KZT, наружу уходит 13 тыс. KZT",0,1,0,4,1,0,13000.0,255338.0,1
41,7,0,1765600.0,100000007865484100 100000008551752100 100000007392365100 100000003631015100 100000004976946100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1. внутренний оборот 1.8 млн KZT, наружу уходит 0 KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,0,6,0.0,9613.0,4
42,7,0,1268308.0,100000008011159100 100000006169033100 100000006232642100 100000003664994100 100000005754335100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1; узлов, где деньги остались: 3. внутренний оборот 1.3 млн KZT, наружу уходит 25 тыс. KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,3,2,25000.0,17000.0,4
43,6,1,1615030.0,100000008736940100 100000008751429100 100000005456919100 100000008193577100 100000008659445100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 2; узлов, где деньги остались: 3. внутренний оборот 1.6 млн KZT, наружу уходит 0 KZT",0,0,0,2,3,0,0.0,0.0,2
44,6,1,1527967.0,100000007939160100 100000005183943100 100000003888271100 100000000580561100 100000000955444100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 2; узлов, где деньги остались: 4. внутренний оборот 1.5 млн KZT, наружу уходит 0 KZT",0,0,0,2,4,0,0.0,0.0,2
45,6,0,2540000.0,100000004479404100 100000004717647100 100000002922000100 100000002659103100 100000001533161100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1; узлов, где деньги остались: 1. внутренний оборот 2.5 млн KZT, наружу уходит 0 KZT; 4 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,1,4,0.0,12000.0,4
46,6,1,275885.0,100000005895525100 100000002462183100 100000007175718100 100000005056870100 100000005807278100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 1; узлов, где деньги остались: 5. внутренний оборот 276 тыс. KZT, наружу уходит 0 KZT",0,0,0,1,5,0,0.0,0.0,1
47,6,0,2534500.0,100000003747133100 100000005075949100 100000004722765100 100000006527156100 100000002578653100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; транзитных счетов: 1; узлов, где деньги остались: 1. внутренний оборот 2.5 млн KZT, наружу уходит 0 KZT; 3 узлов обрезаны 4-м коленом — картина неполна",0,1,0,1,1,3,0.0,237068.0,4
48,6,0,720900.0,100000008761219100 100000006638021100 100000008333492100 100000007472293100 100000002794374100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 2. внутренний оборот 721 тыс. KZT, наружу уходит 0 KZT; 4 узлов обрезаны 4-м коленом — картина неполна",0,0,0,2,0,4,0.0,55000.0,4
49,6,1,383300.0,100000005546031100 100000004331458100 100000004094958100 100000005363908100 100000005547096100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 4; узлов, где деньги остались: 2. внутренний оборот 383 тыс. KZT, наружу уходит 0 KZT",0,0,0,4,2,0,0.0,0.0,2
50,5,0,1189154.0,100000000291906100 100000000291908100 100000004670388100 100000004722630100 100000004691350100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 2; узлов, где деньги остались: 1. внутренний оборот 1.2 млн KZT, наружу уходит 0 KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,2,1,2,0.0,8000.0,4
51,5,0,172000.0,100000004659919100 100000005031696100 100000002700161100 100000001223977100 100000008461217100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 2. внутренний оборот 172 тыс. KZT, наружу уходит 0 KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,0,0,2,0,2,0.0,5000.0,4
52,5,1,2809200.0,100000004135268100 100000004979498100 100000007507343100 100000002738256100 100000008571433100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 3; узлов, где деньги остались: 1. внутренний оборот 2.8 млн KZT, наружу уходит 0 KZT",0,0,0,3,1,0,0.0,0.0,2
53,5,2,108007.0,100000006562026100 100000007347733100 100000008129393100 100000006249740100 100000006831291100,"сбор средств от 2 известных следствию клиентов; транзитных счетов: 2; узлов, где деньги остались: 3. внутренний оборот 108 тыс. KZT, наружу уходит 0 KZT",0,0,0,2,3,0,0.0,0.0,1
54,4,0,518000.0,100000003163886100 100000002205022100 100000000629812100 100000001380107100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1; узлов, где деньги остались: 3. внутренний оборот 518 тыс. KZT, наружу уходит 0 KZT",0,0,0,1,3,0,0.0,17100.0,3
55,4,1,1404980.0,100000001872484100 100000000785800100 100000008601794100 100000002459163100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 2; узлов, где деньги остались: 1. внутренний оборот 1.4 млн KZT, наружу уходит 0 KZT",0,0,0,2,1,0,0.0,0.0,2
56,4,0,1595700.0,100000001131403100 100000001052945100 100000004616845100 100000005146665100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1. внутренний оборот 1.6 млн KZT, наружу уходит 0 KZT; 3 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,0,3,0.0,56520.0,4
57,4,0,832800.0,100000003159641100 100000008625905100 100000001065234100 100000002194320100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; транзитных счетов: 1. внутренний оборот 833 тыс. KZT, наружу уходит 0 KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,1,0,1,0,2,0.0,64000.0,4
58,4,1,79050.0,100000003148220100 100000006888238100 100000001852140100 100000004971871100,"одна точка входа со стороны известного следствию клиента; транзитных счетов: 3; узлов, где деньги остались: 1. внутренний оборот 79 тыс. KZT, наружу уходит 0 KZT",0,0,0,3,1,0,0.0,0.0,3
59,4,0,332709.0,100000004610802100 100000002513028100 100000002516862100 100000004780083100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 1. внутренний оборот 333 тыс. KZT, наружу уходит 0 KZT; 3 узлов обрезаны 4-м коленом — картина неполна",0,0,0,1,0,3,0.0,9500.0,4
60,3,1,450000.0,100000002371751100 100000000769919100 100000007018630100,"изолированный фрагмент из 3 узлов, оборот 450 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,2,1,0,0.0,0.0,2
61,3,0,553830.0,100000003692843100 100000003321895100 100000002371892100,"изолированный фрагмент из 3 узлов, оборот 554 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,0,2,0.0,24000.0,4
62,3,1,390167.62,100000002781227100 100000002796853100 100000008522127100,"изолированный фрагмент из 3 узлов, оборот 390 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,2,1,0,13420.0,0.0,2
63,3,0,1557988.0,100000008619159100 100000004035925100 100000008258458100,"изолированный фрагмент из 3 узлов, оборот 1.6 млн KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,0,2,0.0,19000.0,4
64,3,1,450816.0,100000005034574100 100000007283257100 100000004388983100,"изолированный фрагмент из 3 узлов, оборот 451 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,2,0,0.0,0.0,1
65,3,0,627870.0,100000005664632100 100000008628231100 100000004666651100,"изолированный фрагмент из 3 узлов, оборот 628 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,2,0,0.0,50000.0,2
66,2,0,761255.0,100000004586598100 100000000583220100,"изолированный фрагмент из 2 узлов, оборот 761 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,0,1,0.0,5000.0,4
67,2,1,30000.0,100000003980083100 100000003200071100,"изолированный фрагмент из 2 узлов, оборот 30 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,1,0,0.0,0.0,1
68,2,1,81465.0,100000003865939100 100000005392290100,"изолированный фрагмент из 2 узлов, оборот 81 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,1,0,0.0,0.0,1
69,2,0,584900.0,100000007330432100 100000008430691100,"изолированный фрагмент из 2 узлов, оборот 585 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,1,0,1,20000.0,20000.0,4
70,2,0,857500.0,100000008324800100 100000007390016100,"изолированный фрагмент из 2 узлов, оборот 858 тыс. KZT — отдельная мелкая цепочка, связи с ядром сети не видно",0,0,0,2,0,0,0.0,180000.0,3
